materia|equivalencias_2022
0001|6111
0145|6112
0127|6112
0010|6113
0017|6114
0016|6121
0005|6122
0004|6123
0002|6124
0021|6211
0009|6212
0022|6213
0125|6214
0014|6221
0011|6224
0013|6223
0020|6222
0007|6313
0024|6314
0025|6311
0019|6312
0023|6322
0015|6323
0031|6324
1188|6411
0028|6412
0029|6413
0012|6414
0033|6421
0027|6422
0032|6424
0033|6511
1188|6521
1190|6522
